rider_id,time_interval_link
3194779.0,https://www.strava.com//pros/3194779#graph_date_range?chart_type=miles&interval_type=week&interval=201712&year_offset=5
3194779.0,https://www.strava.com//pros/3194779#graph_date_range?chart_type=miles&interval_type=week&interval=201612&year_offset=6
3194779.0,https://www.strava.com//pros/3194779#graph_date_range?chart_type=miles&interval_type=week&interval=201512&year_offset=7
3194779.0,https://www.strava.com//pros/3194779#graph_date_range?chart_type=miles&interval_type=week&interval=201412&year_offset=8
3194779.0,https://www.strava.com//pros/3194779#graph_date_range?chart_type=miles&interval_type=week&interval=201312&year_offset=9
3194779.0,https://www.strava.com//pros/3194779#graph_date_range?chart_type=miles&interval_type=week&interval=201212&year_offset=10
3194779.0,https://www.strava.com//pros/3194779#graph_date_range?chart_type=miles&interval_type=week&interval=201112&year_offset=11
3194779.0,https://www.strava.com//pros/3194779#graph_date_range?chart_type=miles&interval_type=week&interval=201012&year_offset=12
3194779.0,https://www.strava.com//pros/3194779#graph_date_range?chart_type=miles&interval_type=week&interval=200912&year_offset=13
3194779.0,https://www.strava.com//pros/3194779#graph_date_range?chart_type=miles&interval_type=week&interval=200812&year_offset=14
3194779.0,https://www.strava.com//pros/3194779#graph_date_range?chart_type=miles&interval_type=week&interval=200712&year_offset=15
3194779.0,https://www.strava.com//pros/3194779#graph_date_range?chart_type=miles&interval_type=week&interval=200612&year_offset=16
3194779.0,https://www.strava.com//pros/3194779#graph_date_range?chart_type=miles&interval_type=week&interval=200512&year_offset=17
3194779.0,https://www.strava.com//pros/3194779#graph_date_range?chart_type=miles&interval_type=week&interval=200412&year_offset=18
3194779.0,https://www.strava.com//pros/3194779#graph_date_range?chart_type=miles&interval_type=week&interval=200312&year_offset=19
3194779.0,https://www.strava.com//pros/3194779#graph_date_range?chart_type=miles&interval_type=week&interval=200212&year_offset=20
3194779.0,https://www.strava.com//pros/3194779#graph_date_range?chart_type=miles&interval_type=week&interval=200112&year_offset=21
3194779.0,https://www.strava.com//pros/3194779#graph_date_range?chart_type=miles&interval_type=week&interval=200012&year_offset=22
3209994.0,https://www.strava.com//pros/3209994#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
3211284.0,https://www.strava.com//pros/3211284#graph_date_range?chart_type=miles&interval_type=week&interval=202210&year_offset=0
3211284.0,https://www.strava.com//pros/3211284#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
3211284.0,https://www.strava.com//pros/3211284#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
3211284.0,https://www.strava.com//pros/3211284#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
3211284.0,https://www.strava.com//pros/3211284#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
3211284.0,https://www.strava.com//pros/3211284#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
3211284.0,https://www.strava.com//pros/3211284#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
3211284.0,https://www.strava.com//pros/3211284#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
3211284.0,https://www.strava.com//pros/3211284#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
3211284.0,https://www.strava.com//pros/3211284#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
321346.0,https://www.strava.com//pros/321346#graph_date_range?chart_type=miles&interval_type=week&interval=202210&year_offset=0
321346.0,https://www.strava.com//pros/321346#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
321346.0,https://www.strava.com//pros/321346#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
321346.0,https://www.strava.com//pros/321346#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
321346.0,https://www.strava.com//pros/321346#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
321346.0,https://www.strava.com//pros/321346#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
321346.0,https://www.strava.com//pros/321346#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
321346.0,https://www.strava.com//pros/321346#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
321346.0,https://www.strava.com//pros/321346#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
321346.0,https://www.strava.com//pros/321346#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
321346.0,https://www.strava.com//pros/321346#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=10
321346.0,https://www.strava.com//pros/321346#graph_date_range?chart_type=miles&interval_type=week&interval=201111&year_offset=11
321346.0,https://www.strava.com//pros/321346#graph_date_range?chart_type=miles&interval_type=week&interval=201011&year_offset=12
321346.0,https://www.strava.com//pros/321346#graph_date_range?chart_type=miles&interval_type=week&interval=200911&year_offset=13
321346.0,https://www.strava.com//pros/321346#graph_date_range?chart_type=miles&interval_type=week&interval=200811&year_offset=14
321346.0,https://www.strava.com//pros/321346#graph_date_range?chart_type=miles&interval_type=week&interval=200711&year_offset=15
32218021.0,https://www.strava.com//athletes/32218021#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
32218021.0,https://www.strava.com//athletes/32218021#graph_date_range?chart_type=miles&interval_type=week&interval=202112&year_offset=1
32218021.0,https://www.strava.com//athletes/32218021#graph_date_range?chart_type=miles&interval_type=week&interval=202012&year_offset=2
32218021.0,https://www.strava.com//athletes/32218021#graph_date_range?chart_type=miles&interval_type=week&interval=201912&year_offset=3
32218021.0,https://www.strava.com//athletes/32218021#graph_date_range?chart_type=miles&interval_type=week&interval=201812&year_offset=4
32218021.0,https://www.strava.com//athletes/32218021#graph_date_range?chart_type=miles&interval_type=week&interval=201712&year_offset=5
32218021.0,https://www.strava.com//athletes/32218021#graph_date_range?chart_type=miles&interval_type=week&interval=201612&year_offset=6
32218021.0,https://www.strava.com//athletes/32218021#graph_date_range?chart_type=miles&interval_type=week&interval=201512&year_offset=7
3224465.0,https://www.strava.com//athletes/3224465#graph_date_range?chart_type=miles&interval_type=week&interval=202209&year_offset=0
323139.0,https://www.strava.com//athletes/323139#graph_date_range?chart_type=miles&interval_type=week&interval=202207&year_offset=0
323139.0,https://www.strava.com//athletes/323139#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
323139.0,https://www.strava.com//athletes/323139#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
323139.0,https://www.strava.com//athletes/323139#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
323139.0,https://www.strava.com//athletes/323139#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
323139.0,https://www.strava.com//athletes/323139#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
323139.0,https://www.strava.com//athletes/323139#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
323139.0,https://www.strava.com//athletes/323139#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
323139.0,https://www.strava.com//athletes/323139#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
323139.0,https://www.strava.com//athletes/323139#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
323461.0,https://www.strava.com//pros/323461#graph_date_range?chart_type=miles&interval_type=week&interval=202134&year_offset=0
32362188.0,https://www.strava.com//athletes/32362188#graph_date_range?chart_type=miles&interval_type=week&interval=202205&year_offset=0
32370120.0,https://www.strava.com//athletes/32370120#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
32402498.0,https://www.strava.com//athletes/32402498#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
32402498.0,https://www.strava.com//athletes/32402498#graph_date_range?chart_type=miles&interval_type=week&interval=202112&year_offset=1
32402498.0,https://www.strava.com//athletes/32402498#graph_date_range?chart_type=miles&interval_type=week&interval=202012&year_offset=2
32402498.0,https://www.strava.com//athletes/32402498#graph_date_range?chart_type=miles&interval_type=week&interval=201912&year_offset=3
3243335.0,https://www.strava.com//pros/3243335#graph_date_range?chart_type=miles&interval_type=week&interval=202210&year_offset=0
3243335.0,https://www.strava.com//pros/3243335#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
3243335.0,https://www.strava.com//pros/3243335#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
3243335.0,https://www.strava.com//pros/3243335#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
3243335.0,https://www.strava.com//pros/3243335#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
3243335.0,https://www.strava.com//pros/3243335#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
3243335.0,https://www.strava.com//pros/3243335#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
3243335.0,https://www.strava.com//pros/3243335#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
3243335.0,https://www.strava.com//pros/3243335#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
3243335.0,https://www.strava.com//pros/3243335#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
3249116.0,https://www.strava.com//athletes/3249116#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
3249116.0,https://www.strava.com//athletes/3249116#graph_date_range?chart_type=miles&interval_type=week&interval=202112&year_offset=1
3249116.0,https://www.strava.com//athletes/3249116#graph_date_range?chart_type=miles&interval_type=week&interval=202012&year_offset=2
3249116.0,https://www.strava.com//athletes/3249116#graph_date_range?chart_type=miles&interval_type=week&interval=201912&year_offset=3
3249116.0,https://www.strava.com//athletes/3249116#graph_date_range?chart_type=miles&interval_type=week&interval=201812&year_offset=4
3249116.0,https://www.strava.com//athletes/3249116#graph_date_range?chart_type=miles&interval_type=week&interval=201712&year_offset=5
3249116.0,https://www.strava.com//athletes/3249116#graph_date_range?chart_type=miles&interval_type=week&interval=201612&year_offset=6
3249116.0,https://www.strava.com//athletes/3249116#graph_date_range?chart_type=miles&interval_type=week&interval=201512&year_offset=7
3249116.0,https://www.strava.com//athletes/3249116#graph_date_range?chart_type=miles&interval_type=week&interval=201412&year_offset=8
3249116.0,https://www.strava.com//athletes/3249116#graph_date_range?chart_type=miles&interval_type=week&interval=201312&year_offset=9
3249116.0,https://www.strava.com//athletes/3249116#graph_date_range?chart_type=miles&interval_type=week&interval=201212&year_offset=10
32608936.0,https://www.strava.com//athletes/32608936#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
32608936.0,https://www.strava.com//athletes/32608936#graph_date_range?chart_type=miles&interval_type=week&interval=202112&year_offset=1
32608936.0,https://www.strava.com//athletes/32608936#graph_date_range?chart_type=miles&interval_type=week&interval=202012&year_offset=2
32608936.0,https://www.strava.com//athletes/32608936#graph_date_range?chart_type=miles&interval_type=week&interval=201912&year_offset=3
3264865.0,https://www.strava.com//pros/3264865#graph_date_range?chart_type=miles&interval_type=week&interval=202119&year_offset=0
326585.0,https://www.strava.com//athletes/326585#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
326585.0,https://www.strava.com//athletes/326585#graph_date_range?chart_type=miles&interval_type=week&interval=202112&year_offset=1
326585.0,https://www.strava.com//athletes/326585#graph_date_range?chart_type=miles&interval_type=week&interval=202012&year_offset=2
326585.0,https://www.strava.com//athletes/326585#graph_date_range?chart_type=miles&interval_type=week&interval=201912&year_offset=3
326585.0,https://www.strava.com//athletes/326585#graph_date_range?chart_type=miles&interval_type=week&interval=201812&year_offset=4
326585.0,https://www.strava.com//athletes/326585#graph_date_range?chart_type=miles&interval_type=week&interval=201712&year_offset=5
326585.0,https://www.strava.com//athletes/326585#graph_date_range?chart_type=miles&interval_type=week&interval=201612&year_offset=6
326585.0,https://www.strava.com//athletes/326585#graph_date_range?chart_type=miles&interval_type=week&interval=201512&year_offset=7
326585.0,https://www.strava.com//athletes/326585#graph_date_range?chart_type=miles&interval_type=week&interval=201412&year_offset=8
3269333.0,https://www.strava.com//pros/3269333#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
3270039.0,https://www.strava.com//athletes/3270039#graph_date_range?chart_type=miles&interval_type=week&interval=202210&year_offset=0
327434.0,https://www.strava.com//pros/327434#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
327434.0,https://www.strava.com//pros/327434#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=10
32752305.0,https://www.strava.com//pros/32752305#graph_date_range?chart_type=miles&interval_type=week&interval=202210&year_offset=0
32752305.0,https://www.strava.com//pros/32752305#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
32752305.0,https://www.strava.com//pros/32752305#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
32752305.0,https://www.strava.com//pros/32752305#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
3281320.0,https://www.strava.com//pros/3281320#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
3281320.0,https://www.strava.com//pros/3281320#graph_date_range?chart_type=miles&interval_type=week&interval=202112&year_offset=1
3281320.0,https://www.strava.com//pros/3281320#graph_date_range?chart_type=miles&interval_type=week&interval=202012&year_offset=2
3281320.0,https://www.strava.com//pros/3281320#graph_date_range?chart_type=miles&interval_type=week&interval=201912&year_offset=3
3281320.0,https://www.strava.com//pros/3281320#graph_date_range?chart_type=miles&interval_type=week&interval=201812&year_offset=4
3281320.0,https://www.strava.com//pros/3281320#graph_date_range?chart_type=miles&interval_type=week&interval=201712&year_offset=5
3281320.0,https://www.strava.com//pros/3281320#graph_date_range?chart_type=miles&interval_type=week&interval=201612&year_offset=6
3281320.0,https://www.strava.com//pros/3281320#graph_date_range?chart_type=miles&interval_type=week&interval=201512&year_offset=7
3281320.0,https://www.strava.com//pros/3281320#graph_date_range?chart_type=miles&interval_type=week&interval=201412&year_offset=8
32821086.0,https://www.strava.com//athletes/32821086#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
32821086.0,https://www.strava.com//athletes/32821086#graph_date_range?chart_type=miles&interval_type=week&interval=202112&year_offset=1
32821086.0,https://www.strava.com//athletes/32821086#graph_date_range?chart_type=miles&interval_type=week&interval=202012&year_offset=2
32821086.0,https://www.strava.com//athletes/32821086#graph_date_range?chart_type=miles&interval_type=week&interval=201912&year_offset=3
3283509.0,https://www.strava.com//pros/3283509#graph_date_range?chart_type=miles&interval_type=week&interval=202210&year_offset=0
3283509.0,https://www.strava.com//pros/3283509#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
3283509.0,https://www.strava.com//pros/3283509#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
3283509.0,https://www.strava.com//pros/3283509#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
3283509.0,https://www.strava.com//pros/3283509#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
3283509.0,https://www.strava.com//pros/3283509#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
3283509.0,https://www.strava.com//pros/3283509#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
3283509.0,https://www.strava.com//pros/3283509#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
3283509.0,https://www.strava.com//pros/3283509#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
3283509.0,https://www.strava.com//pros/3283509#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
3284087.0,https://www.strava.com//athletes/3284087#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
32860766.0,https://www.strava.com//athletes/32860766#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=0
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=202112&year_offset=1
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=202012&year_offset=2
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=201912&year_offset=3
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=201812&year_offset=4
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=201712&year_offset=5
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=201612&year_offset=6
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=201512&year_offset=7
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=201412&year_offset=8
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=201312&year_offset=9
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=201212&year_offset=10
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=201112&year_offset=11
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=201012&year_offset=12
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=200912&year_offset=13
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=200812&year_offset=14
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=200712&year_offset=15
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=200612&year_offset=16
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=200512&year_offset=17
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=200412&year_offset=18
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=200312&year_offset=19
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=200212&year_offset=20
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=200112&year_offset=21
3286366.0,https://www.strava.com//athletes/3286366#graph_date_range?chart_type=miles&interval_type=week&interval=200012&year_offset=22
3296631.0,https://www.strava.com//athletes/3296631#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
3296631.0,https://www.strava.com//athletes/3296631#graph_date_range?chart_type=miles&interval_type=week&interval=202112&year_offset=1
3296631.0,https://www.strava.com//athletes/3296631#graph_date_range?chart_type=miles&interval_type=week&interval=202012&year_offset=2
3296631.0,https://www.strava.com//athletes/3296631#graph_date_range?chart_type=miles&interval_type=week&interval=201912&year_offset=3
3296631.0,https://www.strava.com//athletes/3296631#graph_date_range?chart_type=miles&interval_type=week&interval=201812&year_offset=4
3296631.0,https://www.strava.com//athletes/3296631#graph_date_range?chart_type=miles&interval_type=week&interval=201712&year_offset=5
3296631.0,https://www.strava.com//athletes/3296631#graph_date_range?chart_type=miles&interval_type=week&interval=201612&year_offset=6
3296631.0,https://www.strava.com//athletes/3296631#graph_date_range?chart_type=miles&interval_type=week&interval=201512&year_offset=7
3296631.0,https://www.strava.com//athletes/3296631#graph_date_range?chart_type=miles&interval_type=week&interval=201412&year_offset=8
3302796.0,https://www.strava.com//pros/3302796#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
3302796.0,https://www.strava.com//pros/3302796#graph_date_range?chart_type=miles&interval_type=week&interval=202112&year_offset=1
3302796.0,https://www.strava.com//pros/3302796#graph_date_range?chart_type=miles&interval_type=week&interval=202012&year_offset=2
3302796.0,https://www.strava.com//pros/3302796#graph_date_range?chart_type=miles&interval_type=week&interval=201912&year_offset=3
3302796.0,https://www.strava.com//pros/3302796#graph_date_range?chart_type=miles&interval_type=week&interval=201812&year_offset=4
3302796.0,https://www.strava.com//pros/3302796#graph_date_range?chart_type=miles&interval_type=week&interval=201712&year_offset=5
3302796.0,https://www.strava.com//pros/3302796#graph_date_range?chart_type=miles&interval_type=week&interval=201612&year_offset=6
33069913.0,https://www.strava.com//pros/33069913#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
3310092.0,https://www.strava.com//athletes/3310092#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=0
3310687.0,https://www.strava.com//pros/3310687#graph_date_range?chart_type=miles&interval_type=week&interval=202210&year_offset=0
3310687.0,https://www.strava.com//pros/3310687#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
3310687.0,https://www.strava.com//pros/3310687#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
3310687.0,https://www.strava.com//pros/3310687#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
3310687.0,https://www.strava.com//pros/3310687#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
3310687.0,https://www.strava.com//pros/3310687#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
3310687.0,https://www.strava.com//pros/3310687#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
3310687.0,https://www.strava.com//pros/3310687#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
3310687.0,https://www.strava.com//pros/3310687#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
3310687.0,https://www.strava.com//pros/3310687#graph_date_range?chart_type=miles&interval_type=week&interval=202112&year_offset=1
3310687.0,https://www.strava.com//pros/3310687#graph_date_range?chart_type=miles&interval_type=week&interval=202012&year_offset=2
3310687.0,https://www.strava.com//pros/3310687#graph_date_range?chart_type=miles&interval_type=week&interval=201912&year_offset=3
3310687.0,https://www.strava.com//pros/3310687#graph_date_range?chart_type=miles&interval_type=week&interval=201812&year_offset=4
3310687.0,https://www.strava.com//pros/3310687#graph_date_range?chart_type=miles&interval_type=week&interval=201712&year_offset=5
3310687.0,https://www.strava.com//pros/3310687#graph_date_range?chart_type=miles&interval_type=week&interval=201612&year_offset=6
3310687.0,https://www.strava.com//pros/3310687#graph_date_range?chart_type=miles&interval_type=week&interval=201512&year_offset=7
3310687.0,https://www.strava.com//pros/3310687#graph_date_range?chart_type=miles&interval_type=week&interval=201412&year_offset=8
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=202210&year_offset=0
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=10
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=201111&year_offset=11
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=201011&year_offset=12
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=200911&year_offset=13
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=200811&year_offset=14
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=200711&year_offset=15
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=200611&year_offset=16
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=200511&year_offset=17
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=200411&year_offset=18
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=200311&year_offset=19
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=200211&year_offset=20
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=200111&year_offset=21
3311860.0,https://www.strava.com//athletes/3311860#graph_date_range?chart_type=miles&interval_type=week&interval=200011&year_offset=22
3315013.0,https://www.strava.com//athletes/3315013#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
3315013.0,https://www.strava.com//athletes/3315013#graph_date_range?chart_type=miles&interval_type=week&interval=202112&year_offset=1
3315013.0,https://www.strava.com//athletes/3315013#graph_date_range?chart_type=miles&interval_type=week&interval=202012&year_offset=2
3315013.0,https://www.strava.com//athletes/3315013#graph_date_range?chart_type=miles&interval_type=week&interval=201912&year_offset=3
3315013.0,https://www.strava.com//athletes/3315013#graph_date_range?chart_type=miles&interval_type=week&interval=201812&year_offset=4
3315013.0,https://www.strava.com//athletes/3315013#graph_date_range?chart_type=miles&interval_type=week&interval=201712&year_offset=5
3315013.0,https://www.strava.com//athletes/3315013#graph_date_range?chart_type=miles&interval_type=week&interval=201612&year_offset=6
3315013.0,https://www.strava.com//athletes/3315013#graph_date_range?chart_type=miles&interval_type=week&interval=201512&year_offset=7
3315013.0,https://www.strava.com//athletes/3315013#graph_date_range?chart_type=miles&interval_type=week&interval=201412&year_offset=8
3315013.0,https://www.strava.com//athletes/3315013#graph_date_range?chart_type=miles&interval_type=week&interval=201312&year_offset=9
3315013.0,https://www.strava.com//athletes/3315013#graph_date_range?chart_type=miles&interval_type=week&interval=201212&year_offset=10
33422280.0,https://www.strava.com//athletes/33422280#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
335551.0,https://www.strava.com//athletes/335551#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=0
3356275.0,https://www.strava.com//pros/3356275#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
3356275.0,https://www.strava.com//pros/3356275#graph_date_range?chart_type=miles&interval_type=week&interval=202112&year_offset=1
3356275.0,https://www.strava.com//pros/3356275#graph_date_range?chart_type=miles&interval_type=week&interval=202012&year_offset=2
3356275.0,https://www.strava.com//pros/3356275#graph_date_range?chart_type=miles&interval_type=week&interval=201912&year_offset=3
3356275.0,https://www.strava.com//pros/3356275#graph_date_range?chart_type=miles&interval_type=week&interval=201812&year_offset=4
3356275.0,https://www.strava.com//pros/3356275#graph_date_range?chart_type=miles&interval_type=week&interval=201712&year_offset=5
3356275.0,https://www.strava.com//pros/3356275#graph_date_range?chart_type=miles&interval_type=week&interval=201612&year_offset=6
3356275.0,https://www.strava.com//pros/3356275#graph_date_range?chart_type=miles&interval_type=week&interval=201512&year_offset=7
3356275.0,https://www.strava.com//pros/3356275#graph_date_range?chart_type=miles&interval_type=week&interval=201412&year_offset=8
3356275.0,https://www.strava.com//pros/3356275#graph_date_range?chart_type=miles&interval_type=week&interval=201312&year_offset=9
3356275.0,https://www.strava.com//pros/3356275#graph_date_range?chart_type=miles&interval_type=week&interval=201212&year_offset=10
